Id;From;To
0;0;1
1;0;5
2;0;7
3;0;10
4;0;11
5;1;5
6;1;7
7;1;8
8;1;9
9;2;3
10;2;4
11;2;6
12;2;10
13;2;11
14;3;4
15;3;6
16;3;8
17;3;9
18;4;5
19;4;9
20;4;11
21;5;9
22;5;11
23;6;7
24;6;8
25;6;10
26;7;8
27;7;10
28;8;9
29;10;11
