Id;NumVerts;Verts...;NumEdges;Edges...;;;;
0;3;5;11;0;3;22;4;1
1;3;1;5;0;3;5;1;0
2;3;7;1;0;3;6;0;2
3;3;10;7;0;3;27;2;3
4;3;11;10;0;3;29;3;4
5;3;9;5;1;3;21;5;8
6;3;4;11;5;3;20;22;18
7;3;2;10;11;3;12;29;13
8;3;6;7;10;3;23;27;25
9;3;8;1;7;3;7;6;26
10;3;4;9;3;3;19;17;14
11;3;2;4;3;3;10;14;9
12;3;6;2;3;3;11;9;15
13;3;8;6;3;3;24;15;16
14;3;9;8;3;3;28;16;17
15;3;5;9;4;3;21;19;18
16;3;11;4;2;3;20;10;13
17;3;10;2;6;3;12;11;25
18;3;7;6;8;3;23;24;26
19;3;1;8;9;3;7;28;8
